4,9,1,2,0,0,3,0,
1,13,2,2,0,0,4,0,
2,9,8,2,0,0,4,0,
3,7,18,2,0,0,4,0,
4,9,6,2,0,0,4,0,
1,13,1,2,0,0,5,0,
2,9,10,2,0,0,5,0,
3,7,10,2,0,0,5,0,
4,9,6,2,0,0,5,0,
1,13,9,2,0,0,6,0,
2,9,18,2,0,0,6,0,
3,7,10,2,0,0,6,0,
4,9,6,2,0,0,6,0,
1,13,12,2,0,0,7,0,
2,9,21,2,0,0,7,0,
3,7,10,2,0,0,7,0,
4,9,12,2,0,0,7,0,
1,13,21,2,0,0,8,0,
2,9,6,2,0,0,8,0,
3,7,10,2,0,0,8,0,
4,9,12,2,0,0,8,0,
1,13,24,2,0,0,9,0,
2,9,15,2,0,0,9,0,
3,7,3,2,0,0,9,0,
4,9,8,2,0,0,9,0,
1,13,15,2,0,0,10,0,
2,9,4,2,0,1,10,0,
3,7,8,2,0,0,10,0,
4,9,15,2,0,0,10,0,
1,13,15,2,0,0,11,0,
2,9,9,2,0,1,11,0,
3,7,3,2,0,0,11,0,
4,9,21,2,0,0,11,0,
1,13,12,2,0,0,12,0,
2,9,12,2,0,1,12,0,
3,7,6,2,0,0,12,0,
4,9,8,4,0,0,12,0,
1,13,10,2,0,0,13,0,
2,9,15,2,0,1,13,0,
3,7,12,2,0,0,13,0,
4,9,18,4,0,0,13,0,
1,13,3,2,0,0,14,0,
2,9,6,2,0,1,14,0,
3,7,15,2,0,0,14,0,
4,9,6,4,0,0,14,0,
1,13,3,2,0,0,15,0,
2,16,2,3,0,1,15,0,
3,7,2,2,0,0,15,0,
4,9,15,4,0,0,15,0,
1,13,4,2,0,0,16,0,
2,16,6,3,0,1,16,0,
3,7,3,2,0,0,16,0,
4,9,8,4,0,0,16,0,
1,13,1,2,0,0,17,0,
2,16,15,3,0,1,17,0,
3,7,4,2,0,0,17,0,
4,9,12,4,0,0,17,0,
1,13,2,2,0,0,18,0,
2,16,15,3,0,2,18,0,
3,7,15,2,0,0,18,0,
4,9,6,4,0,0,18,0,
1,13,6,2,0,0,19,0,
2,16,32,3,0,2,19,0,
3,7,12,2,0,0,19,0,
4,9,12,4,0,0,19,0,
1,13,12,2,0,0,20,0,
2,24,6,4,0,3,20,0,
3,7,18,2,0,0,20,0,
4,9,15,4,0,0,20,0,
1,13,3,2,0,1,21,0,
2,24,28,6,0,4,21,0,
3,7,12,2,0,0,21,0,
4,9,4,4,0,0,21,0,
1,13,6,2,0,1,22,0,
2,24,10,7,1,4,22,0,
3,7,12,2,0,0,22,0,
4,9,2,4,0,0,22,0,
1,13,15,2,0,1,23,0,
2,24,27,7,1,4,23,0,
3,7,8,2,0,0,23,0,
4,9,3,4,0,0,23,0,
1,13,12,2,0,1,24,0,
2,24,12,7,1,4,24,0,
3,7,8,2,0,0,24,0,
4,9,8,4,0,0,24,0,
1,13,6,2,0,1,25,0,
2,24,16,7,1,5,25,0,
3,12,6,3,0,0,25,0,
4,9,6,4,0,0,25,0,
1,13,6,2,0,1,26,0,
2,24,20,7,1,5,26,0,
3,12,18,3,0,0,26,0,
4,9,6,4,0,0,26,0,
1,13,8,2,0,1,27,0,
2,24,6,7,1,5,27,0,
3,12,8,4,0,1,27,0,
4,9,8,4,0,0,27,0,
1,13,15,2,0,1,28,0,
2,24,8,7,1,5,28,0,
3,12,10,4,0,1,28,0,
4,9,6,4,0,0,28,0,
1,13,8,3,0,2,29,0,
2,24,12,7,1,5,29,0,
3,12,8,4,0,1,29,0,
4,9,4,4,0,0,29,0,
1,13,6,3,0,2,30,0,
2,27,21,8,1,5,30,0,
3,12,8,4,0,1,30,0,
4,9,15,4,0,0,30,0,
1,13,3,3,0,2,31,0,
2,27,21,8,1,5,31,0,
3,12,6,4,0,1,31,0,
4,9,15,4,0,0,31,0,
1,13,10,3,0,2,32,0,
2,27,12,8,1,5,32,0,
3,12,12,4,0,1,32,0,
4,9,15,4,0,0,32,0,
1,13,12,3,0,2,33,0,
2,27,14,8,1,5,33,0,
3,12,4,4,0,2,33,0,
4,15,8,5,0,0,33,0,
1,13,4,3,0,2,34,0,
2,27,12,8,1,5,34,0,
3,12,10,4,0,2,34,0,
4,15,1,5,0,0,34,0,
1,13,6,3,0,2,35,0,
2,27,15,8,1,5,35,0,
3,12,9,4,0,2,35,0,
4,15,1,5,0,0,35,0,
1,13,8,3,0,2,36,0,
2,30,21,9,1,5,36,0,
3,12,18,4,0,2,36,0,
4,15,4,5,0,0,36,0,
1,13,6,3,0,2,37,0,
2,30,15,9,1,5,37,0,
3,12,8,4,0,3,37,0,
4,15,18,5,0,0,37,0,
1,13,1,3,0,2,38,0,
2,30,12,9,1,5,38,0,
3,12,16,4,0,3,38,0,
4,15,18,5,0,0,38,0,
1,13,1,3,0,2,39,0,
2,30,12,9,1,5,39,0,
3,12,15,4,0,3,39,0,
4,15,2,5,0,0,39,0,
1,13,1,3,0,2,40,0,
2,30,3,9,1,6,40,0,
3,12,10,4,0,3,40,0,
4,15,6,5,0,0,40,0,
1,13,6,3,0,2,41,0,
2,31,15,10,1,6,41,1,
1,6,6,2,0,0,1,0,
2,9,12,2,0,0,1,0,
3,8,2,3,0,1,1,0,
4,13,15,2,0,0,1,0,
1,6,8,2,0,0,2,0,
2,9,18,2,0,0,2,0,
3,8,2,3,0,1,2,0,
4,13,4,2,0,0,2,0,
1,6,2,2,0,0,3,0,
2,9,18,2,0,0,3,0,
3,8,2,3,0,1,3,0,
4,13,12,2,0,0,3,0,
1,6,6,2,0,0,4,0,
2,9,21,2,0,0,4,0,
3,8,1,3,0,1,4,0,
4,13,8,3,0,1,4,0,
1,6,10,2,0,0,5,0,
2,9,24,2,0,0,5,0,
3,8,12,3,0,1,5,0,
4,13,18,3,0,1,5,0,
1,6,8,2,0,0,6,0,
2,9,18,2,0,0,6,0,
3,8,15,3,0,1,6,0,
4,13,15,3,0,1,6,0,
1,6,6,2,0,0,7,0,
2,9,24,2,0,0,7,0,
3,8,4,3,0,2,7,0,
4,13,15,3,0,1,7,0,
1,6,12,2,0,0,8,0,
2,9,28,2,0,0,8,0,
3,8,12,3,0,2,8,0,
4,13,15,3,0,1,8,0,
1,6,15,2,0,0,9,0,
2,9,6,2,0,1,9,0,
3,8,10,3,0,2,9,0,
4,13,8,3,0,1,9,0,
1,6,10,2,0,0,10,0,
2,9,15,2,0,1,10,0,
3,8,10,3,0,2,10,0,
4,13,28,3,0,1,10,0,
1,6,3,2,0,0,11,0,
2,9,3,2,0,1,11,0,
3,8,10,3,0,2,11,0,
4,13,21,3,0,1,11,0,
1,6,8,2,0,0,12,0,
2,9,3,2,0,1,12,0,
3,8,12,3,0,2,12,0,
4,13,20,3,0,1,12,0,
1,6,6,2,0,0,13,0,
2,9,3,2,0,1,13,0,
3,8,10,3,0,3,13,0,
4,13,21,3,0,1,13,0,
1,6,6,2,0,0,14,0,
2,9,8,2,0,1,14,0,
3,8,20,3,0,3,14,0,
4,13,4,3,0,1,14,0,
1,6,0,2,0,0,15,0,
2,9,4,2,0,1,15,0,
3,8,12,3,0,4,15,0,
4,13,18,3,0,1,15,0,
1,6,1,2,0,0,16,0,
2,9,9,2,0,1,16,0,
3,8,12,3,0,4,16,0,
4,13,15,3,0,1,16,0,
1,6,1,2,0,0,17,0,
2,9,6,2,0,1,17,0,
3,8,4,3,0,5,17,0,
4,13,8,3,0,1,17,0,
1,6,2,2,0,0,18,0,
2,9,6,4,0,2,18,0,
3,8,1,5,0,5,18,0,
4,13,12,3,0,1,18,0,
1,6,1,2,0,0,19,0,
2,9,18,4,0,2,19,0,
3,8,6,5,0,5,19,0,
4,13,4,3,0,2,19,0,
1,6,4,2,0,0,20,0,
2,9,24,4,0,2,20,0,
3,8,2,5,0,5,20,0,
4,13,12,3,0,2,20,0,
1,6,6,2,0,0,21,0,
2,9,21,4,0,2,21,0,
3,8,2,5,0,5,21,0,
4,13,15,3,0,2,21,0,
1,6,3,2,0,0,22,0,
2,9,8,4,0,2,22,0,
3,8,2,5,0,5,22,0,
4,13,21,3,0,2,22,0,
1,6,3,2,0,0,23,0,
2,9,15,4,0,2,23,0,
3,8,8,5,0,5,23,0,
4,13,12,3,0,2,23,0,
1,6,3,2,0,0,24,0,
2,9,20,4,0,3,24,0,
3,8,6,6,0,6,24,0,
4,13,12,3,0,2,24,0,
1,6,2,2,0,0,25,0,
2,10,0,7,0,4,25,0,
3,8,2,4,0,7,25,0,
4,13,2,3,0,3,25,0,
1,6,3,2,0,0,26,0,
2,10,4,7,0,4,26,0,
3,8,4,4,0,7,26,0,
4,13,4,3,0,3,26,0,
1,6,6,2,0,0,27,0,
2,10,4,7,0,4,27,0,
3,8,6,4,0,8,27,0,
4,13,2,3,0,3,27,0,
1,6,4,2,0,0,28,0,
2,10,2,7,0,4,28,0,
3,8,15,5,0,9,28,0,
4,13,2,3,0,3,28,0,
1,6,6,2,0,0,29,0,
2,10,2,7,0,4,29,0,
3,8,15,5,0,9,29,0,
4,13,21,3,0,3,29,0,
1,6,12,2,0,0,30,0,
2,10,8,7,0,4,30,0,
3,8,10,5,0,9,30,0,
4,13,10,3,0,3,30,0,
1,6,12,2,0,0,31,0,
2,10,18,7,0,4,31,0,
3,8,10,5,0,9,31,0,
4,13,10,3,0,3,31,0,
1,6,6,2,0,0,32,0,
2,10,15,7,0,4,32,0,
3,8,12,7,0,10,32,0,
4,13,6,3,0,3,32,0,
1,6,6,2,0,0,33,0,
2,10,6,7,0,5,33,0,
3,8,6,7,0,11,33,0,
4,13,15,3,0,3,33,0,
1,6,6,2,0,0,34,0,
2,10,10,7,0,5,34,0,
3,8,16,5,0,11,34,0,
4,13,4,3,0,3,34,0,
1,6,4,2,0,0,35,0,
2,10,15,7,0,5,35,0,
3,8,2,5,0,11,35,0,
4,13,4,3,0,3,35,0,
1,6,8,2,0,0,36,0,
2,10,9,7,0,5,36,0,
3,8,6,7,0,12,36,0,
4,13,8,3,0,3,36,0,
1,6,4,2,0,0,37,0,
2,10,9,5,0,5,37,0,
3,8,10,8,0,13,37,0,
4,13,18,3,0,3,37,0,
1,6,1,2,0,0,38,0,
2,10,12,5,0,5,38,0,
3,8,15,8,0,14,38,0,
4,13,12,3,0,3,38,0,
1,6,4,2,0,0,39,0,
2,10,12,5,0,5,39,0,
3,8,18,8,0,14,39,0,
4,13,18,5,0,3,39,0,
1,6,1,2,0,0,40,0,
2,10,12,3,0,5,40,0,
3,8,18,8,0,15,40,0,
4,13,21,5,0,3,40,0,
1,6,1,2,0,0,41,0,
2,10,6,3,0,6,41,0,
3,8,12,8,0,16,41,0,
4,13,15,5,0,3,41,0,
1,6,1,2,0,0,42,0,
2,10,18,3,0,6,42,0,
3,8,10,8,0,16,42,0,
4,13,28,5,0,3,42,0,
1,6,4,2,0,0,43,0,
2,10,24,3,0,6,43,0,
3,8,21,8,0,16,43,0,
4,13,3,5,0,3,43,0,
1,6,6,2,0,0,44,0,
2,10,32,3,0,6,44,0,
3,8,21,8,0,16,44,0,
4,13,6,5,0,3,44,0,
1,6,6,2,0,0,45,0,
2,10,32,3,0,6,45,0,
3,8,24,8,0,16,45,0,
4,13,6,5,0,3,45,0,
1,6,8,2,0,0,46,0,
2,10,15,3,0,6,46,0,
3,8,6,8,0,16,46,0,
4,13,4,5,0,3,46,0,
1,6,8,2,0,0,47,0,
2,10,12,3,0,6,47,0,
3,8,6,8,0,16,47,0,
4,13,9,5,0,3,47,0,
1,6,8,2,0,0,48,0,
2,10,12,3,0,6,48,0,
3,8,8,8,0,16,48,0,
4,13,12,5,0,3,48,0,
1,6,2,2,0,0,49,0,
2,10,2,5,0,6,49,0,
3,8,18,8,0,16,49,0,
4,13,12,3,0,3,49,0,
1,6,3,2,0,0,50,0,
2,10,15,5,0,6,50,0,
3,8,18,8,0,16,50,0,
4,13,8,5,0,3,50,0,
1,6,1,2,0,0,51,0,
2,10,15,3,0,6,51,0,
3,8,2,9,1,16,51,0,
4,13,15,5,0,3,51,0,
1,6,1,2,0,0,52,0,
2,10,3,5,0,6,52,0,
3,8,2,9,1,16,52,0,
4,13,15,3,0,3,52,0,
1,6,9,2,0,0,53,0,
2,10,9,5,0,6,53,0,
3,8,1,9,1,16,53,0,
4,13,15,3,0,3,53,0,
1,6,15,2,0,0,54,0,
2,10,24,5,0,6,54,0,
3,8,12,9,1,16,54,0,
4,13,36,3,0,3,54,0,
1,6,15,2,0,0,55,0,
2,10,20,5,0,6,55,0,
3,8,20,9,1,16,55,0,
4,13,40,3,0,3,55,0,
1,6,15,2,0,0,56,0,
2,10,20,5,0,6,56,0,
3,8,24,9,1,16,56,0,
4,13,48,3,0,3,56,0,
1,6,1,3,1,0,57,0,
2,10,24,5,0,6,57,0,
3,8,6,10,2,16,57,1,
1,17,12,2,0,0,1,0,
2,7,1,2,0,0,1,0,
3,7,4,2,0,0,1,0,
4,14,18,2,0,0,1,0,
1,17,8,2,0,1,2,0,
2,7,2,2,0,0,2,0,
3,7,1,2,0,0,2,0,
4,14,10,2,0,1,2,0,
1,17,12,2,0,1,3,0,
2,7,3,2,0,0,3,0,
3,7,2,2,0,0,3,0,
4,14,18,2,0,1,3,0,
1,17,3,2,0,1,4,0,
2,7,1,2,0,0,4,0,
3,7,4,2,0,0,4,0,
4,14,2,2,0,1,4,0,
1,17,1,2,0,1,5,0,
2,7,0,2,0,0,5,0,
3,7,15,2,0,0,5,0,
4,14,4,2,0,1,5,0,
1,17,6,2,0,1,6,0,
2,7,2,2,0,0,6,0,
3,7,12,2,0,0,6,0,
4,14,15,2,0,1,6,0,
1,17,8,2,0,1,7,0,
2,7,3,2,0,0,7,0,
3,7,12,2,0,0,7,0,
4,14,16,2,0,1,7,0,
1,17,9,2,0,1,8,0,
2,7,3,2,0,0,8,0,
3,7,18,2,0,0,8,0,
4,14,6,2,0,1,8,0,
1,17,4,2,0,1,9,0,
2,7,1,2,0,0,9,0,
3,7,18,2,0,0,9,0,
4,14,15,2,0,1,9,0,
1,17,4,2,0,1,10,0,
2,7,1,4,0,0,10,0,
3,7,8,2,0,0,10,0,
4,14,18,2,0,1,10,0,
1,17,15,2,0,1,11,0,
2,7,2,4,0,0,11,0,
3,7,4,2,0,0,11,0,
4,14,14,2,0,1,11,0,
1,17,20,2,0,1,12,0,
2,7,1,4,0,0,12,0,
3,7,9,2,0,0,12,0,
4,14,18,2,0,1,12,0,
1,17,12,2,0,1,13,0,
2,7,2,4,0,0,13,0,
3,7,12,2,0,0,13,0,
4,14,15,2,0,1,13,0,
1,17,12,2,0,1,14,0,
2,7,3,4,0,0,14,0,
3,7,15,2,0,0,14,0,
4,14,18,2,0,1,14,0,
1,17,6,2,0,1,15,0,
2,7,6,4,0,0,15,0,
3,7,18,2,0,0,15,0,
4,14,10,2,0,1,15,0,
1,17,4,4,0,2,16,0,
2,7,6,4,0,0,16,0,
3,7,10,2,0,0,16,0,
4,14,8,2,0,1,16,0,
1,17,12,4,0,2,17,0,
2,7,15,4,0,0,17,0,
3,7,3,2,0,0,17,0,
4,14,3,2,0,1,17,0,
1,17,15,4,0,2,18,0,
2,7,18,4,0,0,18,0,
3,7,15,2,0,0,18,0,
4,14,10,2,0,1,18,0,
1,17,12,4,0,2,19,0,
2,7,18,4,0,0,19,0,
3,7,24,2,0,0,19,0,
4,14,8,2,0,1,19,0,
1,17,12,4,0,2,20,0,
2,14,2,5,0,0,20,0,
3,7,24,2,0,0,20,0,
4,14,3,2,0,2,20,0,
1,17,18,4,0,2,21,0,
2,14,10,5,0,0,21,0,
3,7,21,2,0,0,21,0,
4,14,12,2,0,2,21,0,
1,17,10,4,0,2,22,0,
2,14,21,5,0,0,22,0,
3,7,10,2,0,0,22,0,
4,14,8,2,0,2,22,0,
1,17,8,4,0,2,23,0,
2,14,28,5,0,0,23,0,
3,7,12,2,0,0,23,0,
4,14,15,2,0,2,23,0,
1,17,6,4,0,3,24,0,
2,14,18,5,0,0,24,0,
3,7,10,2,0,0,24,0,
4,14,24,2,0,2,24,0,
1,17,15,4,0,3,25,0,
2,14,18,5,0,0,25,0,
3,7,18,2,0,0,25,0,
4,14,15,2,0,3,25,0,
1,17,21,4,0,3,26,0,
2,14,20,5,0,0,26,0,
3,7,15,2,0,0,26,0,
4,14,28,2,0,3,26,0,
1,17,24,4,0,3,27,0,
2,14,15,5,0,0,27,0,
3,7,15,2,0,0,27,0,
4,14,18,2,0,4,27,0,
1,19,6,5,0,3,28,0,
2,14,15,5,0,0,28,0,
3,7,18,2,0,0,28,0,
4,14,36,2,0,4,28,0,
1,19,10,5,0,3,29,0,
2,14,6,5,0,0,29,0,
3,7,10,2,0,0,29,0,
4,14,15,2,0,5,29,0,
1,19,12,5,0,3,30,0,
2,14,6,5,0,0,30,0,
3,7,8,2,0,0,30,0,
4,14,18,2,0,5,30,0,
1,19,4,5,0,3,31,0,
2,14,6,5,0,0,31,0,
3,7,10,2,0,0,31,0,
4,14,10,2,0,5,31,0,
1,19,6,5,0,4,32,0,
2,14,12,5,0,0,32,0,
3,7,8,2,0,0,32,0,
4,14,9,2,0,5,32,0,
1,19,12,5,0,4,33,0,
2,14,12,5,0,0,33,0,
3,7,6,2,0,0,33,0,
4,14,12,2,0,5,33,0,
1,19,0,5,0,5,34,0,
2,14,8,5,0,0,34,0,
3,7,6,2,0,0,34,0,
4,14,12,2,0,6,34,0,
1,19,4,5,0,5,35,0,
2,14,12,5,0,0,35,0,
3,7,6,2,0,0,35,0,
4,14,12,2,0,6,35,0,
1,19,1,5,0,6,36,0,
2,14,12,5,0,0,36,0,
3,7,9,2,0,0,36,0,
4,14,12,2,0,6,36,0,
1,19,15,5,0,6,37,0,
2,14,10,5,0,0,37,0,
3,7,12,2,0,0,37,0,
4,14,18,2,0,6,37,0,
1,19,1,5,0,6,38,0,
2,14,3,5,0,0,38,0,
3,7,21,2,0,0,38,0,
4,14,20,2,0,6,38,0,
1,19,4,5,0,6,39,0,
2,14,12,5,0,0,39,0,
3,7,24,2,0,0,39,0,
4,14,15,2,0,7,39,0,
1,19,4,5,0,6,40,0,
2,14,8,5,0,0,40,0,
3,7,12,2,0,0,40,0,
4,14,28,2,0,7,40,0,
1,19,6,5,0,6,41,0,
2,14,3,5,0,0,41,0,
3,7,15,2,0,0,41,0,
4,14,8,2,0,7,41,0,
1,19,12,5,0,6,42,0,
2,14,12,5,0,0,42,0,
3,7,12,2,0,0,42,0,
4,14,6,2,0,7,42,0,
1,19,3,5,0,6,43,0,
2,14,15,5,0,0,43,0,
3,7,8,2,0,0,43,0,
4,14,1,2,0,8,43,0,
1,19,0,5,0,6,44,0,
2,19,2,6,0,0,44,0,
3,7,8,2,0,0,44,0,
4,14,12,2,0,8,44,0,
1,19,1,5,0,6,45,0,
2,19,8,6,0,0,45,0,
3,7,4,2,0,0,45,0,
4,14,12,2,0,8,45,0,
1,19,24,5,0,6,46,0,
2,19,8,6,0,0,46,0,
3,7,2,2,0,0,46,0,
4,14,8,2,0,8,46,0,
1,19,32,5,0,6,47,0,
2,19,8,6,0,0,47,0,
3,7,4,2,0,0,47,0,
4,14,21,2,0,8,47,0,
1,19,12,5,0,6,48,0,
2,19,15,6,0,0,48,0,
3,7,9,2,0,0,48,0,
4,14,8,2,0,8,48,0,
1,19,8,5,0,6,49,0,
2,19,24,6,0,0,49,0,
3,7,12,2,0,0,49,0,
4,14,4,2,0,8,49,0,
1,19,12,5,0,6,50,0,
2,19,28,6,0,0,50,0,
3,7,15,2,0,0,50,0,
4,14,9,2,0,8,50,0,
1,19,4,6,0,7,51,0,
2,19,10,6,0,0,51,0,
3,7,10,2,0,0,51,0,
4,14,9,2,0,8,51,0,
1,19,12,7,0,8,52,0,
2,19,8,6,0,0,52,0,
3,7,6,2,0,0,52,0,
4,14,12,2,0,9,52,0,
1,23,4,8,0,8,53,0,
2,19,8,6,0,0,53,0,
3,7,12,2,0,0,53,0,
4,14,28,2,0,9,53,0,
1,23,9,8,0,8,54,0,
2,19,8,6,0,0,54,0,
3,7,12,2,0,0,54,0,
4,14,15,2,0,10,54,0,
1,23,1,8,0,9,55,0,
2,28,18,7,0,0,55,0,
3,7,15,2,0,0,55,0,
4,14,15,2,0,10,55,0,
1,23,12,8,0,9,56,0,
2,28,18,7,0,0,56,0,
3,7,6,2,0,0,56,0,
4,14,6,2,0,10,56,0,
1,23,9,8,0,10,57,0,
2,28,18,7,0,0,57,0,
3,7,8,2,0,0,57,0,
4,14,15,2,0,10,57,0,
1,23,12,8,0,10,58,0,
2,28,28,7,0,0,58,0,
3,7,8,2,0,0,58,0,
4,14,20,2,0,10,58,0,
1,23,15,9,0,11,59,0,
2,28,52,7,0,1,59,0,
3,7,15,2,0,0,59,0,
4,16,12,3,0,10,59,0,
1,23,28,10,0,12,60,1,
1,7,8,2,0,0,1,0,
2,3,4,2,0,0,1,0,
3,7,6,2,0,0,1,0,
4,12,4,2,0,1,1,0,
1,7,4,2,0,0,2,0,
2,3,6,2,0,0,2,0,
3,7,8,2,0,0,2,0,
4,12,18,2,0,1,2,0,
1,7,0,2,0,1,3,0,
2,3,6,2,0,0,3,0,
3,7,8,2,0,0,3,0,
4,12,6,2,0,2,3,0,
1,7,6,2,0,1,4,0,
2,3,8,2,0,0,4,0,
3,7,8,2,0,0,4,0,
4,12,24,2,0,2,4,0,
1,7,2,2,0,1,5,0,
2,3,3,2,0,0,5,0,
3,7,6,2,0,0,5,0,
4,12,18,2,0,2,5,0,
1,7,6,2,0,1,6,0,
2,3,1,2,0,0,6,0,
3,7,6,2,0,0,6,0,
4,12,24,2,0,2,6,0,
1,7,8,2,0,1,7,0,
2,3,4,2,0,0,7,0,
3,7,8,2,0,0,7,0,
4,12,10,4,0,3,7,0,
1,7,18,2,0,1,8,0,
2,3,6,2,0,0,8,0,
3,7,8,2,0,0,8,0,
4,12,9,4,0,3,8,0,
1,7,12,2,0,1,9,0,
2,3,6,2,0,0,9,0,
3,7,4,2,0,0,9,0,
4,12,9,4,0,4,9,0,
1,7,6,2,0,2,10,0,
2,3,8,2,0,0,10,0,
3,7,9,2,0,0,10,0,
4,12,20,4,0,4,10,0,
1,7,24,2,0,2,11,0,
2,3,10,2,0,0,11,0,
3,7,2,2,0,0,11,0,
4,12,3,5,0,5,11,0,
1,7,10,2,0,2,12,0,
2,3,12,2,0,0,12,0,
3,7,6,2,0,0,12,0,
4,12,10,5,0,5,12,0,
1,7,10,2,0,2,13,0,
2,3,12,2,0,0,13,0,
3,7,8,2,0,0,13,0,
4,12,21,5,0,5,13,0,
1,7,12,2,0,2,14,0,
2,3,21,2,0,0,14,0,
3,7,10,2,0,0,14,0,
4,12,8,5,0,6,14,0,
1,7,18,2,0,2,15,0,
2,3,10,2,0,0,15,0,
3,7,6,2,0,0,15,0,
4,12,24,5,0,6,15,0,
1,7,8,2,0,3,16,0,
2,3,9,2,0,0,16,0,
3,7,1,2,0,0,16,0,
4,12,18,5,0,7,16,0,
1,7,10,2,0,3,17,0,
2,3,6,2,0,0,17,0,
3,7,6,2,0,0,17,0,
4,12,18,5,0,7,17,0,
1,7,6,2,0,3,18,0,
2,3,4,2,0,0,18,0,
3,7,6,2,0,0,18,0,
4,12,9,5,0,8,18,0,
1,7,4,2,0,3,19,0,
2,3,4,2,0,0,19,0,
3,7,4,2,0,0,19,0,
4,12,2,5,0,9,19,0,
1,7,6,2,0,3,20,0,
2,3,4,2,0,0,20,0,
3,7,12,2,0,0,20,0,
4,12,6,5,0,9,20,0,
1,7,8,2,0,3,21,0,
2,3,4,2,0,0,21,0,
3,7,18,2,0,0,21,0,
4,12,2,5,0,9,21,0,
1,7,8,2,0,3,22,0,
2,3,4,2,0,0,22,0,
3,11,4,3,0,0,22,0,
4,12,1,5,0,9,22,0,
1,7,4,2,0,3,23,0,
2,3,9,2,0,0,23,0,
3,11,6,3,0,0,23,0,
4,12,1,7,0,9,23,0,
1,7,9,2,0,3,24,0,
2,3,12,2,0,0,24,0,
3,11,4,3,0,0,24,0,
4,12,12,7,0,9,24,0,
1,7,15,2,0,3,25,0,
2,3,15,2,0,0,25,0,
3,11,6,5,0,0,25,0,
4,12,9,5,0,9,25,0,
1,7,6,2,0,3,26,0,
2,3,15,2,0,0,26,0,
3,11,6,5,0,0,26,0,
4,12,4,5,0,9,26,0,
1,7,15,2,0,3,27,0,
2,3,15,2,0,0,27,0,
3,11,2,5,0,0,27,0,
4,12,4,5,0,9,27,0,
1,7,8,2,0,3,28,0,
2,3,15,2,0,0,28,0,
3,11,2,5,0,0,28,0,
4,12,1,5,0,10,28,0,
1,7,8,2,0,3,29,0,
2,3,15,2,0,0,29,0,
3,11,2,5,0,0,29,0,
4,12,9,5,0,10,29,0,
1,7,10,2,0,3,30,0,
2,3,15,2,0,0,30,0,
3,11,6,5,0,0,30,0,
4,12,9,5,0,10,30,0,
1,7,8,2,0,3,31,0,
2,3,15,2,0,0,31,0,
3,11,3,5,0,0,31,0,
4,12,9,5,0,10,31,0,
1,7,12,2,0,3,32,0,
2,3,15,2,0,0,32,0,
3,11,10,5,0,0,32,0,
4,12,9,5,0,10,32,0,
1,7,8,2,0,3,33,0,
2,3,15,2,0,0,33,0,
3,11,12,5,0,0,33,0,
4,12,16,5,0,10,33,0,
1,7,8,2,0,3,34,0,
2,3,15,2,0,0,34,0,
3,11,15,5,0,0,34,0,
4,12,15,5,0,10,34,0,
1,7,12,2,0,3,35,0,
2,3,9,2,0,0,35,0,
3,11,4,5,0,0,35,0,
4,12,20,5,0,10,35,0,
1,7,12,2,0,3,36,0,
2,3,1,2,0,0,36,0,
3,11,3,5,0,0,36,0,
4,12,4,6,0,11,36,0,
1,7,8,2,0,3,37,0,
2,3,1,2,0,0,37,0,
3,11,6,5,0,0,37,0,
4,12,15,6,0,11,37,0,
1,7,6,2,0,3,38,0,
2,3,1,2,0,0,38,0,
3,11,6,5,0,0,38,0,
4,12,12,6,0,11,38,0,
1,7,6,2,0,3,39,0,
2,3,4,2,0,0,39,0,
3,11,8,5,0,0,39,0,
4,12,15,6,0,11,39,0,
1,7,15,2,0,3,40,0,
2,3,4,2,0,0,40,0,
3,11,15,5,0,0,40,0,
4,12,3,7,1,11,40,0,
1,7,15,2,0,3,41,0,
2,3,6,2,0,0,41,0,
3,11,3,5,0,0,41,0,
4,12,6,7,1,11,41,0,
1,7,15,2,0,3,42,0,
2,3,6,2,0,0,42,0,
3,11,3,5,0,0,42,0,
4,12,10,7,1,11,42,0,
1,7,15,2,0,3,43,0,
2,3,6,2,0,0,43,0,
3,11,12,5,0,0,43,0,
4,12,8,8,2,11,43,0,
1,7,12,2,0,4,44,0,
2,3,10,2,0,0,44,0,
3,11,8,5,0,0,44,0,
4,12,33,8,2,11,44,0,
1,7,21,2,0,4,45,0,
2,3,10,2,0,0,45,0,
3,11,15,5,0,0,45,0,
4,12,1,8,2,11,45,0,
1,7,21,2,0,4,46,0,
2,3,8,2,0,0,46,0,
3,11,10,5,0,1,46,0,
4,12,1,8,2,11,46,0,
1,7,8,2,0,4,47,0,
2,3,8,2,0,0,47,0,
3,11,14,5,0,1,47,0,
4,12,4,8,2,11,47,0,
1,7,15,2,0,4,48,0,
2,3,6,2,0,0,48,0,
3,11,14,5,0,1,48,0,
4,12,4,8,2,11,48,0,
1,7,18,2,0,4,49,0,
2,3,6,2,0,0,49,0,
3,11,9,5,0,1,49,0,
4,12,4,8,2,11,49,0,
1,7,21,2,0,4,50,0,
2,3,4,2,0,0,50,0,
3,11,4,5,0,1,50,0,
4,12,27,8,2,11,50,0,
1,7,18,2,0,5,51,0,
2,3,12,2,0,0,51,0,
3,11,2,5,0,1,51,0,
4,12,12,8,2,11,51,0,
1,7,6,2,0,5,52,0,
2,3,12,2,0,0,52,0,
3,11,6,5,0,1,52,0,
4,12,15,8,2,11,52,0,
