1,8,1,2,0,1,8,0,
2,13,12,2,0,0,8,0,
3,8,18,2,0,1,8,0,
4,6,2,4,0,2,8,0,
1,8,1,2,0,1,9,0,
2,13,15,2,0,0,9,0,
3,8,24,2,0,1,9,0,
4,6,6,4,0,2,9,0,
1,8,1,2,0,1,10,0,
2,13,30,2,0,0,10,0,
3,8,21,4,0,1,10,0,
4,6,12,4,0,2,10,0,
1,8,4,2,0,1,11,0,
2,13,4,2,0,0,11,0,
3,8,20,5,0,2,11,0,
4,6,15,4,0,2,11,0,
1,8,1,2,0,1,12,0,
2,13,3,2,0,0,12,0,
3,8,16,5,0,3,12,0,
4,6,6,4,0,2,12,0,
1,8,1,2,0,1,13,0,
2,13,8,2,0,0,13,0,
3,8,6,5,0,4,13,0,
4,6,6,4,0,2,13,0,
1,8,1,2,0,1,14,0,
2,13,12,2,0,0,14,0,
3,8,24,5,0,4,14,0,
4,6,6,4,0,3,14,0,
1,8,15,2,0,1,15,0,
2,13,10,2,0,0,15,0,
3,8,15,5,0,4,15,0,
4,6,28,4,0,3,15,0,
1,8,6,3,1,1,16,0,
2,13,10,2,0,0,16,0,
3,8,18,5,0,4,16,0,
4,6,14,4,0,3,16,0,
1,8,1,4,2,1,17,0,
2,13,15,2,0,0,17,0,
3,8,18,5,0,4,17,0,
4,6,10,4,0,3,17,0,
1,8,3,4,2,1,18,0,
2,13,10,2,0,0,18,0,
3,8,21,5,0,4,18,0,
4,6,8,4,0,4,18,0,
1,8,2,4,2,1,19,0,
2,13,8,2,0,0,19,0,
3,8,10,5,0,4,19,0,
4,6,15,4,0,4,19,0,
1,8,3,4,2,1,20,0,
2,13,4,2,0,0,20,0,
3,8,10,5,0,4,20,0,
4,6,12,4,0,5,20,0,
1,8,14,4,2,1,21,0,
2,13,12,2,0,0,21,0,
3,8,8,5,0,5,21,0,
4,6,8,4,0,5,21,0,
1,8,14,4,2,1,22,0,
2,13,6,2,0,0,22,0,
3,8,14,5,0,5,22,0,
4,6,4,4,0,5,22,0,
1,8,24,4,2,1,23,0,
2,13,6,2,0,0,23,0,
3,8,12,5,0,5,23,0,
4,6,12,4,0,5,23,0,
1,8,18,4,2,2,24,0,
2,13,6,2,0,0,24,0,
3,8,2,5,0,5,24,0,
4,6,9,4,0,6,24,0,
1,8,24,4,2,2,25,0,
2,13,15,2,0,0,25,0,
3,8,1,5,0,5,25,0,
4,6,15,4,0,6,25,0,
1,8,30,4,2,3,26,0,
2,13,12,2,0,0,26,0,
3,8,2,5,0,5,26,0,
4,6,8,4,0,6,26,0,
1,8,14,4,2,3,27,0,
2,13,15,2,0,0,27,0,
3,8,4,5,0,5,27,0,
4,6,15,4,0,6,27,0,
1,8,56,4,2,3,28,0,
2,13,15,2,0,0,28,0,
3,8,15,5,0,5,28,0,
4,6,6,4,0,7,28,0,
1,8,8,4,2,3,29,0,
2,13,8,2,0,0,29,0,
3,8,18,5,0,5,29,0,
4,6,8,4,0,7,29,0,
1,8,10,6,2,3,30,0,
2,13,3,2,0,0,30,0,
3,8,10,3,0,5,30,0,
4,6,10,4,0,7,30,0,
1,8,12,6,2,3,31,0,
2,13,4,2,0,0,31,0,
3,8,2,4,1,5,31,0,
4,6,10,4,0,7,31,0,
1,8,24,6,2,3,32,0,
2,13,8,2,0,0,32,0,
3,8,18,4,1,5,32,0,
4,6,21,4,0,7,32,0,
1,8,9,6,2,3,33,0,
2,13,10,2,0,0,33,0,
3,10,4,5,1,5,33,0,
4,6,21,4,0,7,33,0,
1,8,4,6,2,3,34,0,
2,13,12,2,0,0,34,0,
3,10,9,5,1,5,34,0,
4,6,18,4,0,7,34,0,
1,8,12,6,2,3,35,0,
2,13,12,2,0,0,35,0,
3,14,1,6,1,5,35,0,
4,10,8,5,0,7,35,0,
1,8,20,6,2,3,36,0,
2,13,18,2,0,0,36,0,
3,14,0,8,1,5,36,0,
4,10,12,5,0,7,36,0,
1,8,21,4,2,3,37,0,
2,13,8,2,0,0,37,0,
3,14,0,8,1,5,37,0,
4,10,12,5,0,7,37,0,
1,8,24,4,2,3,38,0,
2,13,10,2,0,0,38,0,
3,14,12,8,1,5,38,0,
4,10,8,5,0,7,38,0,
1,8,6,4,2,3,39,0,
2,13,18,2,0,0,39,0,
3,14,6,8,1,5,39,0,
4,10,3,5,0,7,39,0,
1,8,6,4,2,3,40,0,
2,13,18,2,0,0,40,0,
3,14,6,9,1,6,40,0,
4,10,12,5,0,7,40,0,
1,8,1,6,2,3,41,0,
2,13,21,2,0,0,41,0,
3,14,6,9,1,6,41,0,
4,10,21,5,0,7,41,0,
1,8,8,4,2,3,42,0,
2,13,24,2,0,0,42,0,
3,14,18,9,1,6,42,0,
4,10,18,5,0,7,42,0,
1,8,4,4,2,3,43,0,
2,13,9,3,0,1,43,0,
3,17,2,10,1,7,43,1,
1,11,6,2,0,1,1,0,
2,11,15,2,0,0,1,0,
3,6,6,2,0,0,1,0,
4,10,4,2,0,0,1,0,
1,11,4,2,0,1,2,0,
2,11,6,2,0,0,2,0,
3,6,9,2,0,0,2,0,
4,10,6,2,0,0,2,0,
1,11,1,2,0,1,3,0,
2,11,12,2,0,0,3,0,
3,6,12,2,0,0,3,0,
4,10,8,2,0,0,3,0,
1,11,4,2,0,1,4,0,
2,11,15,2,0,0,4,0,
3,6,15,2,0,0,4,0,
4,10,12,2,0,0,4,0,
1,11,9,2,0,1,5,0,
2,11,21,2,0,0,5,0,
3,6,6,2,0,1,5,0,
4,10,9,2,0,0,5,0,
1,11,1,2,0,2,6,0,
2,11,21,2,0,0,6,0,
3,6,12,2,0,1,6,0,
4,10,4,2,0,0,6,0,
1,11,9,3,0,3,7,0,
2,11,24,2,0,0,7,0,
3,6,8,2,0,1,7,0,
4,10,1,2,0,0,7,0,
1,11,1,5,0,4,8,0,
2,11,24,2,0,0,8,0,
3,6,8,2,0,1,8,0,
4,10,1,2,0,0,8,0,
1,11,6,5,0,4,9,0,
2,11,15,3,1,0,9,0,
3,6,10,2,0,1,9,0,
4,10,0,2,0,0,9,0,
1,11,9,5,0,5,10,0,
2,11,12,3,1,0,10,0,
3,6,12,2,0,1,10,0,
4,10,4,2,0,0,10,0,
1,11,18,5,0,5,11,0,
2,11,9,3,1,0,11,0,
3,6,3,2,0,1,11,0,
4,10,1,2,0,0,11,0,
1,11,15,5,0,6,12,0,
2,11,1,3,1,0,12,0,
3,6,3,2,0,1,12,0,
4,10,1,2,0,0,12,0,
1,11,36,5,0,6,13,0,
2,11,12,3,1,0,13,0,
3,6,3,2,0,1,13,0,
4,10,2,2,0,0,13,0,
1,11,18,5,0,6,14,0,
2,11,1,4,2,0,14,0,
3,6,6,2,0,1,14,0,
4,10,8,2,0,0,14,0,
1,11,21,5,0,6,15,0,
2,11,8,4,2,0,15,0,
3,6,8,2,0,1,15,0,
4,10,2,2,0,0,15,0,
1,11,21,5,0,6,16,0,
2,11,8,4,2,0,16,0,
3,6,10,2,0,1,16,0,
4,10,8,2,0,0,16,0,
1,11,18,5,0,6,17,0,
2,11,15,4,2,0,17,0,
3,6,21,2,0,1,17,0,
4,10,3,2,0,0,17,0,
1,11,12,5,0,6,18,0,
2,11,6,6,2,0,18,0,
3,6,12,2,0,1,18,0,
4,10,1,2,0,0,18,0,
1,11,1,5,0,7,19,0,
2,11,16,6,2,0,19,0,
3,13,2,3,0,1,19,0,
4,10,2,2,0,0,19,0,
1,11,18,5,0,7,20,0,
2,11,8,6,2,0,20,0,
3,13,8,3,0,1,20,0,
4,10,3,2,0,0,20,0,
1,11,8,7,0,7,21,0,
2,11,21,4,2,0,21,0,
3,13,8,3,0,1,21,0,
4,10,4,2,0,0,21,0,
1,11,1,8,1,7,22,0,
2,11,24,4,2,0,22,0,
3,13,18,3,0,1,22,0,
4,10,18,2,0,0,22,0,
1,11,1,8,1,7,23,0,
2,11,6,4,2,0,23,0,
3,13,12,3,0,1,23,0,
4,10,8,2,0,0,23,0,
1,11,2,8,1,7,24,0,
2,11,9,5,2,1,24,0,
3,13,8,3,0,2,24,0,
4,10,21,2,0,0,24,0,
1,11,10,8,1,7,25,0,
2,11,12,5,2,1,25,0,
3,13,12,3,0,2,25,0,
4,10,27,2,0,0,25,0,
1,11,8,8,1,7,26,0,
2,11,6,7,2,1,26,0,
3,13,24,3,0,2,26,0,
4,10,12,2,0,0,26,0,
1,11,16,6,1,7,27,0,
2,11,8,7,2,1,27,0,
3,13,8,4,1,2,27,0,
4,10,1,2,0,1,27,0,
1,11,6,6,1,8,28,0,
2,11,15,7,2,2,28,0,
3,13,15,4,1,2,28,0,
4,10,4,2,0,1,28,0,
1,11,21,6,1,8,29,0,
2,11,21,7,2,2,29,0,
3,13,18,4,1,2,29,0,
4,10,4,2,0,1,29,0,
1,11,8,7,2,8,30,0,
2,11,18,7,2,2,30,0,
3,13,4,5,2,2,30,0,
4,10,4,2,0,1,30,0,
1,11,18,7,2,8,31,0,
2,11,6,7,2,2,31,0,
3,13,8,5,2,2,31,0,
4,10,4,2,0,1,31,0,
1,11,3,7,2,8,32,0,
2,11,2,7,2,2,32,0,
3,13,6,5,2,2,32,0,
4,10,4,2,0,1,32,0,
1,11,10,7,2,8,33,0,
2,11,3,7,2,2,33,0,
3,13,3,5,2,2,33,0,
4,10,6,2,0,1,33,0,
1,11,21,7,2,8,34,0,
2,11,21,7,2,2,34,0,
3,13,2,6,3,2,34,0,
4,10,6,2,0,2,34,0,
1,11,33,7,2,8,35,0,
2,11,27,7,2,2,35,0,
3,13,8,6,3,2,35,0,
4,10,18,2,0,2,35,0,
1,11,21,7,2,8,36,0,
2,11,18,7,2,2,36,0,
3,13,27,6,3,2,36,0,
4,10,18,2,0,2,36,0,
1,11,9,7,2,8,37,0,
2,11,6,7,2,2,37,0,
3,13,4,6,3,2,37,0,
4,10,18,2,0,2,37,0,
1,11,12,7,2,9,38,0,
2,11,4,7,2,2,38,0,
3,13,3,6,3,2,38,0,
4,10,2,3,1,2,38,0,
1,11,12,7,2,9,39,0,
2,11,15,7,2,2,39,0,
3,13,15,6,3,2,39,0,
4,10,1,3,1,2,39,0,
1,11,16,7,2,9,40,0,
2,11,15,7,2,2,40,0,
3,13,18,6,3,2,40,0,
4,10,3,3,1,2,40,0,
1,11,21,7,2,9,41,0,
2,11,12,7,2,2,41,0,
3,13,24,6,3,2,41,0,
4,10,4,3,1,2,41,0,
1,11,24,7,2,9,42,0,
2,11,15,7,2,2,42,0,
3,13,6,6,3,2,42,0,
4,10,6,3,1,2,42,0,
1,11,4,7,2,9,43,0,
2,11,27,7,2,2,43,0,
3,13,32,6,3,2,43,0,
4,10,4,3,1,2,43,0,
1,11,4,8,2,10,44,0,
2,11,8,7,2,2,44,0,
3,13,21,6,3,2,44,0,
4,10,8,3,1,2,44,0,
1,11,12,8,2,10,45,0,
2,11,9,7,2,2,45,0,
3,13,12,6,3,2,45,0,
4,10,4,3,1,2,45,0,
1,11,40,8,2,10,46,0,
2,11,1,8,2,3,46,0,
3,13,14,6,3,2,46,0,
4,10,6,3,1,2,46,0,
1,11,33,8,2,10,47,0,
2,11,4,8,2,3,47,0,
3,13,20,6,3,2,47,0,
4,10,6,3,1,2,47,0,
1,11,10,8,2,10,48,0,
2,11,20,8,2,3,48,0,
3,13,9,6,3,2,48,0,
4,10,6,3,1,2,48,0,
1,11,4,8,2,10,49,0,
2,11,4,8,2,4,49,0,
3,13,24,6,3,2,49,0,
4,10,18,3,1,2,49,0,
1,11,6,9,2,11,50,0,
2,11,15,8,2,4,50,0,
3,13,27,6,3,2,50,0,
4,10,10,3,1,2,50,0,
1,11,8,9,2,11,51,0,
2,11,18,8,2,4,51,0,
3,13,48,6,3,2,51,0,
4,10,18,3,1,2,51,0,
1,11,24,9,2,11,52,0,
2,11,30,8,2,4,52,0,
3,13,68,6,3,2,52,0,
4,10,18,3,1,2,52,0,
1,11,12,9,2,11,53,0,
2,11,2,8,2,4,53,0,
3,13,24,6,3,2,53,0,
4,10,10,3,1,2,53,0,
1,11,24,9,2,11,54,0,
2,11,8,8,2,4,54,0,
3,13,44,6,3,2,54,0,
4,10,18,3,1,2,54,0,
1,11,24,9,2,11,55,0,
2,11,20,8,2,4,55,0,
3,13,30,6,3,3,55,0,
4,10,15,3,1,2,55,0,
1,11,30,9,2,11,56,0,
2,11,22,8,2,4,56,0,
3,13,56,6,3,3,56,0,
4,10,18,3,1,2,56,0,
1,11,27,9,2,11,57,0,
2,11,22,8,2,4,57,0,
3,13,26,6,3,3,57,0,
4,10,18,3,1,2,57,0,
1,11,33,9,2,11,58,0,
2,11,33,8,2,4,58,0,
3,13,30,6,3,3,58,0,
4,10,10,3,1,2,58,0,
1,11,64,9,2,11,59,0,
2,11,20,8,2,4,59,0,
3,13,18,6,3,4,59,0,
4,10,15,3,1,2,59,0,
1,11,8,9,2,11,60,0,
2,11,4,8,2,4,60,0,
3,13,27,6,3,4,60,0,
4,10,18,3,1,2,60,0,
1,11,12,9,2,11,61,0,
2,11,6,8,2,4,61,0,
3,13,24,6,3,4,61,0,
4,10,18,3,1,2,61,0,
1,11,21,9,2,11,62,0,
2,11,4,8,2,5,62,0,
3,13,36,6,3,4,62,0,
4,10,8,3,1,2,62,0,
1,11,18,9,2,11,63,0,
2,11,10,8,2,5,63,0,
3,13,36,6,3,4,63,0,
4,10,18,3,1,2,63,0,
1,11,28,9,2,11,64,0,
2,11,14,8,2,5,64,0,
3,13,30,6,3,4,64,0,
4,10,21,3,1,2,64,0,
1,11,1,9,2,12,65,0,
2,11,30,8,2,5,65,0,
3,13,24,6,3,4,65,0,
4,10,10,3,1,2,65,0,
1,11,12,9,2,12,66,0,
2,11,18,8,2,5,66,0,
3,13,8,6,3,4,66,0,
4,10,8,3,1,2,66,0,
1,11,21,9,2,12,67,0,
2,11,24,8,2,5,67,0,
3,13,24,6,3,4,67,0,
4,10,4,4,2,2,67,0,
1,11,30,9,2,13,68,0,
2,11,30,8,2,5,68,0,
3,13,33,6,3,4,68,0,
4,10,4,4,2,2,68,0,
1,11,76,9,2,13,69,0,
2,11,27,8,2,5,69,0,
3,13,18,6,3,4,69,0,
4,10,18,4,2,2,69,0,
1,11,32,9,2,13,70,0,
2,11,8,8,2,5,70,0,
3,13,8,6,3,4,70,0,
4,10,18,4,2,2,70,0,
1,11,15,9,2,14,71,0,
2,11,8,8,2,5,71,0,
3,13,6,6,3,4,71,0,
4,10,15,4,2,2,71,0,
1,11,21,9,2,14,72,0,
2,11,6,8,2,5,72,0,
3,13,32,6,3,4,72,0,
4,10,20,4,2,2,72,0,
1,11,18,9,2,14,73,0,
2,11,12,8,2,5,73,0,
3,13,8,6,3,4,73,0,
4,10,28,4,2,2,73,0,
1,11,10,9,2,14,74,0,
2,11,10,8,2,5,74,0,
3,13,12,6,3,4,74,0,
4,10,32,4,2,2,74,0,
1,11,24,9,2,14,75,0,
2,11,18,8,2,5,75,0,
3,13,20,6,3,4,75,0,
4,10,15,4,2,2,75,0,
1,11,15,9,2,14,76,0,
2,11,21,8,2,5,76,0,
3,13,3,6,3,4,76,0,
4,10,20,4,2,2,76,0,
1,13,2,10,2,14,77,1,
1,14,4,2,0,0,1,0,
2,7,8,2,0,0,1,0,
3,9,2,2,0,0,1,0,
4,3,4,3,0,1,1,0,
1,14,15,2,0,0,2,0,
2,7,10,2,0,0,2,0,
3,9,2,2,0,0,2,0,
4,3,4,3,0,1,2,0,
1,14,12,2,0,0,3,0,
2,7,15,2,0,0,3,0,
3,9,15,2,0,0,3,0,
4,3,12,3,0,1,3,0,
1,14,10,2,0,0,4,0,
2,7,8,2,0,0,4,0,
3,9,15,2,0,0,4,0,
4,3,18,3,0,1,4,0,
1,14,18,2,0,0,5,0,
2,7,8,2,0,0,5,0,
3,9,8,2,0,0,5,0,
4,3,21,3,0,1,5,0,
1,14,12,2,0,0,6,0,
2,7,9,2,0,0,6,0,
3,9,4,2,0,0,6,0,
4,3,12,4,0,2,6,0,
1,14,10,2,0,0,7,0,
2,7,1,2,0,0,7,0,
3,9,4,2,0,0,7,0,
4,3,15,4,0,2,7,0,
1,14,12,2,0,0,8,0,
2,7,3,2,0,0,8,0,
3,9,1,2,0,1,8,0,
4,3,3,4,0,3,8,0,
1,23,2,3,0,0,9,0,
2,7,8,2,0,0,9,0,
3,9,10,2,0,1,9,0,
4,3,14,4,0,3,9,0,
1,23,10,3,0,0,10,0,
2,7,8,2,0,0,10,0,
3,9,6,2,0,1,10,0,
4,3,15,4,0,3,10,0,
1,23,3,3,0,0,11,0,
2,7,4,2,0,0,11,0,
3,9,6,2,0,1,11,0,
4,3,15,4,0,3,11,0,
1,23,1,4,1,0,12,0,
2,7,9,2,0,0,12,0,
3,9,6,2,0,1,12,0,
4,3,15,4,0,3,12,0,
1,23,10,4,1,0,13,0,
2,7,4,2,0,0,13,0,
3,9,12,2,0,1,13,0,
4,3,18,4,0,3,13,0,
1,23,6,4,1,1,14,0,
2,7,9,2,0,0,14,0,
3,9,12,2,0,1,14,0,
4,3,18,4,0,3,14,0,
1,23,10,6,1,2,15,0,
2,7,12,2,0,0,15,0,
3,9,18,2,0,1,15,0,
4,3,18,4,0,3,15,0,
1,27,15,7,1,2,16,0,
2,7,8,2,0,0,16,0,
3,9,10,2,0,1,16,0,
4,3,18,4,0,3,16,0,
1,27,8,7,1,2,17,0,
2,7,10,2,0,0,17,0,
3,9,15,2,0,1,17,0,
4,3,18,4,0,3,17,0,
1,27,4,7,1,2,18,0,
2,7,21,2,0,0,18,0,
3,9,21,2,0,1,18,0,
4,3,9,4,0,3,18,0,
1,27,6,7,1,2,19,0,
2,7,15,3,0,1,19,0,
3,9,21,2,0,1,19,0,
4,3,9,4,0,3,19,0,
1,27,4,7,1,2,20,0,
2,7,18,3,0,1,20,0,
3,9,6,2,0,1,20,0,
4,3,15,4,0,3,20,0,
1,27,12,7,1,2,21,0,
2,7,21,3,0,1,21,0,
3,9,3,2,0,1,21,0,
4,3,6,4,0,4,21,0,
1,27,2,7,1,2,22,0,
2,7,15,3,0,1,22,0,
3,9,8,2,0,1,22,0,
4,3,15,4,0,4,22,0,
1,27,15,7,1,2,23,0,
2,7,15,3,0,1,23,0,
3,9,3,2,0,1,23,0,
4,3,15,4,0,4,23,0,
1,29,28,8,1,2,24,0,
2,7,15,3,0,1,24,0,
3,9,8,2,0,1,24,0,
4,3,21,4,0,4,24,0,
1,29,75,8,1,2,25,0,
2,7,18,3,0,1,25,0,
3,9,10,2,0,1,25,0,
4,3,15,4,0,4,25,0,
1,29,1,9,2,2,26,0,
2,7,18,3,0,1,26,0,
3,9,12,2,0,1,26,0,
4,3,18,4,0,4,26,0,
1,29,36,9,2,3,27,0,
2,7,12,3,0,1,27,0,
3,9,8,2,0,1,27,0,
4,3,18,4,0,4,27,0,
1,29,33,9,2,3,28,0,
2,7,6,3,0,1,28,0,
3,9,8,2,0,1,28,0,
4,3,21,4,0,4,28,0,
1,29,65,9,2,3,29,0,
2,7,6,3,0,1,29,0,
3,9,12,2,0,1,29,0,
4,3,24,4,0,4,29,0,
1,29,44,9,2,3,30,0,
2,7,12,3,0,1,30,0,
3,9,18,2,0,1,30,0,
4,3,8,4,0,4,30,0,
1,29,24,9,2,3,31,0,
2,7,6,3,0,1,31,0,
3,9,2,2,0,1,31,0,
4,3,8,4,0,4,31,0,
1,29,15,9,2,3,32,0,
2,7,6,3,0,1,32,0,
3,9,6,2,0,1,32,0,
4,3,4,6,0,5,32,0,
1,29,24,11,2,4,33,1,
1,11,12,2,0,0,1,0,
2,9,15,2,0,0,1,0,
3,9,4,2,0,0,1,0,
4,7,18,2,0,0,1,0,
1,11,21,2,0,0,2,0,
2,9,21,2,0,0,2,0,
3,9,4,2,0,0,2,0,
4,7,21,2,0,0,2,0,
1,11,27,2,0,0,3,0,
2,9,9,2,0,0,3,0,
3,9,15,2,0,0,3,0,
4,7,18,2,0,0,3,0,
1,11,18,2,0,0,4,0,
2,9,4,2,0,0,4,0,
3,9,21,2,0,0,4,0,
4,7,21,2,0,0,4,0,
1,11,10,2,0,0,5,0,
2,9,6,2,0,0,5,0,
3,9,15,2,0,0,5,0,
4,7,24,2,0,0,5,0,
1,11,8,2,0,0,6,0,
2,9,12,2,0,0,6,0,
3,9,15,2,0,1,6,0,
4,7,15,2,0,0,6,0,
1,11,8,2,0,0,7,0,
2,9,12,2,0,0,7,0,
3,9,24,2,0,1,7,0,
4,7,15,2,0,0,7,0,
1,11,8,2,0,0,8,0,
2,9,9,2,0,0,8,0,
3,9,9,2,0,1,8,0,
4,7,15,2,0,0,8,0,
1,11,21,2,0,0,9,0,
2,9,12,2,0,0,9,0,
3,9,1,3,0,2,9,0,
4,7,24,2,0,0,9,0,
1,11,6,2,0,0,10,0,
2,9,15,2,0,0,10,0,
3,9,1,3,0,2,10,0,
4,7,28,2,0,0,10,0,
1,11,12,2,0,0,11,0,
2,9,18,2,0,0,11,0,
3,9,4,3,0,2,11,0,
4,7,21,3,0,1,11,0,
1,11,18,2,0,0,12,0,
2,9,12,2,0,0,12,0,
3,9,8,3,0,2,12,0,
4,7,21,3,0,1,12,0,
1,11,21,2,0,0,13,0,
2,9,8,2,0,0,13,0,
3,9,12,3,0,2,13,0,
4,7,15,3,0,1,13,0,
1,11,12,2,0,0,14,0,
2,9,10,2,0,0,14,0,
3,9,2,3,0,2,14,0,
4,7,18,3,0,1,14,0,
1,11,18,2,0,0,15,0,
2,9,8,2,0,0,15,0,
3,9,2,3,0,2,15,0,
4,7,15,3,0,1,15,0,
1,11,18,2,0,0,16,0,
2,9,8,2,0,0,16,0,
3,9,2,3,0,2,16,0,
4,7,9,3,0,1,16,0,
1,11,21,2,0,0,17,0,
2,9,18,2,0,0,17,0,
3,9,1,3,0,2,17,0,
4,7,6,3,0,1,17,0,
1,11,15,2,0,0,18,0,
2,9,12,2,0,0,18,0,
3,9,0,3,0,2,18,0,
4,7,6,3,0,1,18,0,
1,11,8,2,0,1,19,0,
2,9,8,2,0,1,19,0,
3,9,2,3,0,2,19,0,
4,7,6,3,0,1,19,0,
1,11,18,2,0,1,20,0,
2,9,24,2,0,1,20,0,
3,9,4,3,0,2,20,0,
4,7,8,3,0,1,20,0,
1,11,18,2,0,1,21,0,
2,9,14,2,0,1,21,0,
3,9,4,3,0,2,21,0,
4,7,15,3,0,1,21,0,
1,11,15,2,0,1,22,0,
2,9,12,2,0,1,22,0,
3,9,4,3,0,2,22,0,
4,7,18,3,0,1,22,0,
1,11,9,2,0,1,23,0,
2,9,8,2,0,1,23,0,
3,9,4,3,0,2,23,0,
4,7,15,3,0,1,23,0,
1,15,1,3,0,1,24,0,
2,9,8,2,0,1,24,0,
3,9,4,3,0,2,24,0,
4,7,21,3,0,1,24,0,
1,15,6,3,0,1,25,0,
2,9,8,2,0,1,25,0,
3,9,4,3,0,2,25,0,
4,7,21,3,0,1,25,0,
1,15,3,5,0,2,26,0,
2,9,21,2,0,1,26,0,
3,9,8,3,0,2,26,0,
4,7,3,3,0,1,26,0,
1,15,10,5,0,2,27,0,
2,9,15,2,0,1,27,0,
3,9,6,5,0,2,27,0,
4,7,4,3,0,1,27,0,
1,15,4,5,0,2,28,0,
2,9,8,2,0,1,28,0,
3,9,6,5,0,2,28,0,
4,7,2,3,0,1,28,0,
1,15,12,5,0,2,29,0,
2,9,18,2,0,1,29,0,
3,9,6,5,0,2,29,0,
4,7,10,3,0,1,29,0,
1,15,8,5,0,2,30,0,
2,9,12,3,0,2,30,0,
3,9,6,5,0,2,30,0,
4,7,12,3,0,1,30,0,
1,15,10,5,0,2,31,0,
2,9,15,3,0,2,31,0,
3,9,6,5,0,2,31,0,
4,7,8,3,0,1,31,0,
1,15,12,5,0,2,32,0,
2,11,8,4,0,2,32,0,
3,9,0,5,0,2,32,0,
4,7,8,3,0,1,32,0,
1,15,12,5,0,2,33,0,
2,11,8,4,0,2,33,0,
3,9,2,5,0,2,33,0,
4,7,8,3,0,1,33,0,
1,15,6,5,0,3,34,0,
2,11,15,4,0,2,34,0,
3,9,6,5,0,2,34,0,
4,7,6,3,0,1,34,0,
1,15,28,5,0,3,35,0,
2,11,18,4,0,2,35,0,
3,9,9,5,0,2,35,0,
4,7,4,3,0,2,35,0,
1,15,24,5,0,3,36,0,
2,11,15,4,0,2,36,0,
3,9,9,5,0,2,36,0,
4,7,15,3,0,2,36,0,
1,15,24,5,0,3,37,0,
2,11,12,4,0,2,37,0,
3,9,12,5,0,2,37,0,
4,7,6,3,0,2,37,0,
1,15,6,5,0,3,38,0,
2,11,10,4,0,2,38,0,
3,9,15,5,0,2,38,0,
4,7,15,3,0,2,38,0,
1,15,4,5,0,3,39,0,
2,11,10,4,0,2,39,0,
3,9,24,5,0,2,39,0,
4,7,18,3,0,2,39,0,
1,15,8,5,0,3,40,0,
2,11,10,4,0,2,40,0,
3,9,9,5,0,2,40,0,
4,7,24,3,0,2,40,0,
1,15,18,5,0,3,41,0,
2,11,6,4,0,2,41,0,
3,9,9,5,0,2,41,0,
4,7,4,3,0,2,41,0,
1,15,18,5,0,3,42,0,
2,11,8,4,0,2,42,0,
3,9,6,5,0,2,42,0,
4,7,4,3,0,2,42,0,
1,15,18,5,0,4,43,0,
2,11,21,4,0,2,43,0,
3,9,8,5,0,2,43,0,
4,7,1,3,0,2,43,0,
1,15,21,5,0,4,44,0,
2,11,21,4,0,2,44,0,
3,9,18,5,0,2,44,0,
4,7,0,5,0,2,44,0,
1,15,6,5,0,4,45,0,
2,11,8,4,0,2,45,0,
3,9,4,3,0,2,45,0,
4,7,0,5,0,2,45,0,
1,15,4,5,0,4,46,0,
2,11,12,4,0,2,46,0,
3,9,4,3,0,2,46,0,
4,7,0,5,0,2,46,0,
1,15,8,5,0,4,47,0,
2,11,12,4,0,2,47,0,
3,9,1,3,0,2,47,0,
4,7,1,5,0,2,47,0,
1,15,10,5,0,4,48,0,
2,11,15,4,0,2,48,0,
3,9,1,5,0,2,48,0,
4,7,15,3,0,2,48,0,
1,15,18,5,0,4,49,0,
2,11,15,4,0,2,49,0,
3,9,1,5,0,2,49,0,
4,7,18,3,0,2,49,0,
1,15,15,5,0,4,50,0,
2,11,15,4,0,2,50,0,
3,9,1,5,0,2,50,0,
4,7,12,5,0,2,50,0,
1,15,6,6,0,5,51,0,
2,11,15,4,0,2,51,0,
3,9,1,3,0,2,51,0,
4,7,12,5,0,2,51,0,
1,15,15,6,0,5,52,0,
2,11,18,4,0,2,52,0,
3,9,3,3,0,2,52,0,
4,7,18,5,0,2,52,0,
1,15,24,6,0,5,53,0,
2,11,18,4,0,2,53,0,
3,9,3,3,0,2,53,0,
4,7,21,5,0,2,53,0,
1,15,12,6,0,6,54,0,
2,11,21,4,0,2,54,0,
3,9,12,3,0,2,54,0,
4,7,21,5,0,2,54,0,
1,25,1,7,0,6,55,0,
2,11,18,4,0,2,55,0,
3,9,12,3,0,2,55,0,
4,7,28,5,0,2,55,0,
1,25,8,7,0,6,56,0,
2,11,21,4,0,2,56,0,
3,9,12,3,0,2,56,0,
4,7,6,5,0,2,56,0,
1,25,9,7,0,6,57,0,
2,11,21,4,0,2,57,0,
3,9,12,3,0,2,57,0,
4,7,8,5,0,2,57,0,
1,25,18,7,0,6,58,0,
2,11,12,4,0,2,58,0,
3,9,12,3,0,2,58,0,
4,7,8,5,0,2,58,0,
1,25,12,9,0,6,59,0,
2,11,2,4,0,3,59,0,
3,9,18,3,0,2,59,0,
4,7,8,3,0,2,59,0,
1,25,12,9,0,6,60,0,
2,11,35,4,0,3,60,0,
3,9,21,3,0,2,60,0,
4,7,12,3,0,2,60,0,
1,25,28,9,0,6,61,0,
2,17,1,5,0,4,61,0,
3,9,20,3,0,2,61,0,
4,7,12,3,0,2,61,0,
1,33,2,10,0,6,62,1,
1,11,12,2,0,0,1,0,
